r,l,rm
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,39,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,67,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,52,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,85,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,87,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
0.0,46,../experiments/water/reward_machines/t10.txt
1.0,80,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,71,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,75,../experiments/water/reward_machines/t7.txt
1.0,134,../experiments/water/reward_machines/t8.txt
0.0,26,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,51,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,95,../experiments/water/reward_machines/t7.txt
1.0,122,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,65,../experiments/water/reward_machines/t7.txt
1.0,85,../experiments/water/reward_machines/t8.txt
0.0,72,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,38,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,76,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,88,../experiments/water/reward_machines/t7.txt
1.0,151,../experiments/water/reward_machines/t8.txt
0.0,21,../experiments/water/reward_machines/t9.txt
1.0,77,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,176,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,66,../experiments/water/reward_machines/t7.txt
1.0,130,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,39,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,143,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,71,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,78,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,125,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,82,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,76,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,24,../experiments/water/reward_machines/t9.txt
1.0,72,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,74,../experiments/water/reward_machines/t7.txt
1.0,142,../experiments/water/reward_machines/t8.txt
0.0,16,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,68,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,73,../experiments/water/reward_machines/t5.txt
1.0,82,../experiments/water/reward_machines/t6.txt
1.0,66,../experiments/water/reward_machines/t7.txt
1.0,119,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,34,../experiments/water/reward_machines/t10.txt
1.0,67,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,60,../experiments/water/reward_machines/t5.txt
1.0,85,../experiments/water/reward_machines/t6.txt
1.0,67,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,39,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,67,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,186,../experiments/water/reward_machines/t8.txt
0.0,26,../experiments/water/reward_machines/t9.txt
1.0,70,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,61,../experiments/water/reward_machines/t5.txt
1.0,60,../experiments/water/reward_machines/t6.txt
1.0,103,../experiments/water/reward_machines/t7.txt
1.0,184,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,66,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,68,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,149,../experiments/water/reward_machines/t7.txt
1.0,166,../experiments/water/reward_machines/t8.txt
0.0,20,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,34,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,72,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,96,../experiments/water/reward_machines/t7.txt
1.0,104,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
0.0,71,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,42,../experiments/water/reward_machines/t5.txt
1.0,83,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,72,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,199,../experiments/water/reward_machines/t8.txt
1.0,139,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,55,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,44,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,196,../experiments/water/reward_machines/t8.txt
0.0,89,../experiments/water/reward_machines/t9.txt
1.0,77,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,70,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,77,../experiments/water/reward_machines/t7.txt
1.0,95,../experiments/water/reward_machines/t8.txt
0.0,62,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,77,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,90,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,269,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,63,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,140,../experiments/water/reward_machines/t7.txt
1.0,375,../experiments/water/reward_machines/t8.txt
0.0,17,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,83,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,58,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,157,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
1.0,77,../experiments/water/reward_machines/t10.txt
1.0,80,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,143,../experiments/water/reward_machines/t8.txt
1.0,116,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,80,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,81,../experiments/water/reward_machines/t4.txt
1.0,58,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,69,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,157,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,143,../experiments/water/reward_machines/t8.txt
0.0,59,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,73,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,93,../experiments/water/reward_machines/t8.txt
0.0,28,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,42,../experiments/water/reward_machines/t5.txt
1.0,64,../experiments/water/reward_machines/t6.txt
1.0,67,../experiments/water/reward_machines/t7.txt
1.0,127,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,147,../experiments/water/reward_machines/t8.txt
0.0,54,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,107,../experiments/water/reward_machines/t6.txt
1.0,69,../experiments/water/reward_machines/t7.txt
1.0,145,../experiments/water/reward_machines/t8.txt
0.0,110,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,79,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,76,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,146,../experiments/water/reward_machines/t8.txt
0.0,7,../experiments/water/reward_machines/t9.txt
1.0,86,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,148,../experiments/water/reward_machines/t8.txt
0.0,72,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,51,../experiments/water/reward_machines/t1.txt
1.0,24,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,72,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,92,../experiments/water/reward_machines/t7.txt
1.0,143,../experiments/water/reward_machines/t8.txt
0.0,14,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,76,../experiments/water/reward_machines/t4.txt
1.0,44,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,143,../experiments/water/reward_machines/t8.txt
0.0,58,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,72,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,215,../experiments/water/reward_machines/t8.txt
0.0,306,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,65,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,53,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,78,../experiments/water/reward_machines/t7.txt
1.0,136,../experiments/water/reward_machines/t8.txt
0.0,10,../experiments/water/reward_machines/t9.txt
1.0,71,../experiments/water/reward_machines/t10.txt
1.0,51,../experiments/water/reward_machines/t1.txt
1.0,32,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,67,../experiments/water/reward_machines/t4.txt
1.0,52,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,69,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,12,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,51,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,65,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,70,../experiments/water/reward_machines/t7.txt
1.0,140,../experiments/water/reward_machines/t8.txt
0.0,11,../experiments/water/reward_machines/t9.txt
1.0,78,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,60,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,116,../experiments/water/reward_machines/t8.txt
1.0,94,../experiments/water/reward_machines/t9.txt
0.0,51,../experiments/water/reward_machines/t10.txt
1.0,59,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,56,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,122,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,77,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,70,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,149,../experiments/water/reward_machines/t8.txt
0.0,5,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,66,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,69,../experiments/water/reward_machines/t7.txt
1.0,133,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
1.0,74,../experiments/water/reward_machines/t10.txt
1.0,64,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,90,../experiments/water/reward_machines/t4.txt
1.0,42,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,68,../experiments/water/reward_machines/t7.txt
1.0,148,../experiments/water/reward_machines/t8.txt
0.0,50,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,63,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,31,../experiments/water/reward_machines/t3.txt
1.0,61,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,69,../experiments/water/reward_machines/t7.txt
1.0,129,../experiments/water/reward_machines/t8.txt
0.0,15,../experiments/water/reward_machines/t9.txt
1.0,36,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,21,../experiments/water/reward_machines/t2.txt
1.0,35,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,53,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,139,../experiments/water/reward_machines/t8.txt
0.0,37,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,53,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,68,../experiments/water/reward_machines/t5.txt
1.0,65,../experiments/water/reward_machines/t6.txt
1.0,71,../experiments/water/reward_machines/t7.txt
1.0,90,../experiments/water/reward_machines/t8.txt
0.0,10,../experiments/water/reward_machines/t9.txt
1.0,75,../experiments/water/reward_machines/t10.txt
1.0,52,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,59,../experiments/water/reward_machines/t4.txt
1.0,55,../experiments/water/reward_machines/t5.txt
1.0,62,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,135,../experiments/water/reward_machines/t8.txt
0.0,18,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,70,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,34,../experiments/water/reward_machines/t3.txt
1.0,64,../experiments/water/reward_machines/t4.txt
1.0,45,../experiments/water/reward_machines/t5.txt
1.0,63,../experiments/water/reward_machines/t6.txt
1.0,77,../experiments/water/reward_machines/t7.txt
1.0,153,../experiments/water/reward_machines/t8.txt
0.0,25,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,62,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,126,../experiments/water/reward_machines/t5.txt
1.0,69,../experiments/water/reward_machines/t6.txt
1.0,78,../experiments/water/reward_machines/t7.txt
1.0,134,../experiments/water/reward_machines/t8.txt
0.0,13,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,33,../experiments/water/reward_machines/t3.txt
1.0,69,../experiments/water/reward_machines/t4.txt
1.0,67,../experiments/water/reward_machines/t5.txt
1.0,66,../experiments/water/reward_machines/t6.txt
1.0,105,../experiments/water/reward_machines/t7.txt
1.0,149,../experiments/water/reward_machines/t8.txt
0.0,52,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,54,../experiments/water/reward_machines/t1.txt
1.0,40,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,62,../experiments/water/reward_machines/t4.txt
1.0,51,../experiments/water/reward_machines/t5.txt
1.0,73,../experiments/water/reward_machines/t6.txt
1.0,73,../experiments/water/reward_machines/t7.txt
1.0,138,../experiments/water/reward_machines/t8.txt
0.0,32,../experiments/water/reward_machines/t9.txt
1.0,37,../experiments/water/reward_machines/t10.txt
1.0,57,../experiments/water/reward_machines/t1.txt
1.0,23,../experiments/water/reward_machines/t2.txt
1.0,36,../experiments/water/reward_machines/t3.txt
1.0,63,../experiments/water/reward_machines/t4.txt
1.0,41,../experiments/water/reward_machines/t5.txt
1.0,95,../experiments/water/reward_machines/t6.txt
1.0,72,../experiments/water/reward_machines/t7.txt
1.0,129,../experiments/water/reward_machines/t8.txt
0.0,57,../experiments/water/reward_machines/t9.txt
1.0,38,../experiments/water/reward_machines/t10.txt
1.0,56,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,39,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,40,../experiments/water/reward_machines/t5.txt
1.0,76,../experiments/water/reward_machines/t6.txt
1.0,77,../experiments/water/reward_machines/t7.txt
1.0,86,../experiments/water/reward_machines/t8.txt
0.0,195,../experiments/water/reward_machines/t9.txt
1.0,35,../experiments/water/reward_machines/t10.txt
1.0,61,../experiments/water/reward_machines/t1.txt
1.0,22,../experiments/water/reward_machines/t2.txt
1.0,32,../experiments/water/reward_machines/t3.txt
1.0,65,../experiments/water/reward_machines/t4.txt
1.0,66,../experiments/water/reward_machines/t5.txt
1.0,61,../experiments/water/reward_machines/t6.txt
1.0,79,../experiments/water/reward_machines/t7.txt
1.0,157,../experiments/water/reward_machines/t8.txt
0.0,48,../experiments/water/reward_machines/t9.txt
1.0,67,../experiments/water/reward_machines/t10.txt
1.0,58,../experiments/water/reward_machines/t1.txt
